,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
11237,7,embrace,8,0.375,0,0,11.0,6.903089987,7.880241776,7.849419414
11238,7,malice,7,0.42857142857142855,0,0,11.0,6.907411361,7.582063363,8.562292864
11239,7,soloist,6,0.5,0,0,11.0,6.912222057,7.4502491079999995,7.45484486
11240,7,auction,7,0.42857142857142855,0,0,11.0,6.9138138520000005,7.469822016,7.432969291
11241,7,emergence,7,0.5714285714285714,0,0,11.0,6.920123326000001,7.376576957,7.367355921000001
11242,7,manifest,9,0.4444444444444444,0,0,11.0,6.922206277000001,7.372912003,8.049218023
11243,7,soothe,8,0.375,0,0,11.0,6.922206277000001,7.305351368999999,7.294466226
11244,7,audition,6,0.5,0,0,11.0,6.930949031,8.326335861,8.324282455
11245,7,eminent,8,0.625,0,0,11.0,6.933993163999999,7.309630167000001,7.501059262
11246,7,mansion,7,0.42857142857142855,0,0,11.0,6.933993163999999,7.303196057,7.320146286
11247,7,sophomore,7,0.42857142857142855,0,0,11.0,6.935003151,7.59439255,7.766412847000001
11248,7,auditorium,9,0.4444444444444444,0,0,11.0,6.938519725,8.63748973,8.630427875
11249,7,emission,10,0.6,0,0,11.0,6.939519252999999,7.575187845,7.456366032999999
11250,7,mantle,8,0.5,0,0,11.0,6.943494516,7.403120521,8.350248018
11251,7,sorrowful,6,0.3333333333333333,0,0,11.0,6.944482672,7.419955748,7.63447727
11252,7,autobiography,9,0.3333333333333333,0,0,11.0,6.9498777039999995,7.359835482,7.356025857000001
11253,7,enchant,13,0.46153846153846156,0,0,11.0,6.9498777039999995,7.624282096,7.575187845
11254,7,maple,7,0.2857142857142857,0,0,11.0,6.955206538,7.558708571,8.328379603
11255,7,souvenir,5,0.4,0,0,11.0,6.9604707779999995,7.3263358610000004,7.5237464670000005
11256,7,avail,8,0.5,0,0,11.0,6.968015714,7.334453751,7.670245853
11257,7,enclosure,5,0.6,0,0,11.0,6.970346876,7.563481085,7.7339992870000005
11258,7,marsh,9,0.4444444444444444,0,0,11.0,6.970811611,7.507855872,8.240549247999999
11259,7,sown,5,0.2,0,0,11.0,6.970811611,7.161368002000001,7.4996870829999995
11260,7,avoidance,4,0.25,0,0,11.0,6.9731278539999995,7.550228353,7.683947131
11261,7,encore,9,0.5555555555555556,0,0,11.0,6.977723605,7.281033367,7.294466226
11262,7,marshal,6,0.5,0,0,11.0,6.979548375,7.4857214260000005,7.471291711
11263,7,sparkling,7,0.2857142857142857,0,0,11.0,6.984977126,7.428134794,7.217483944
11264,7,axis,9,0.2222222222222222,0,0,11.0,6.9867717339999995,8.315970345,8.28780173
11265,7,enforce,4,0.5,0,0,11.0,6.989894564,8.352182518,8.371067862
11266,7,masculine,7,0.42857142857142855,0,0,11.0,6.996949248,7.877371346,8.617000341
11267,7,spear,9,0.4444444444444444,2,0,11.0,6.998695157999999,7.766412847000001,7.551449998
11268,7,enforcement,5,0.4,0,0,11.0,7.0,8.759667845,7.862727528
11269,7,maturity,11,0.36363636363636365,0,0,11.0,7.004321374,7.423245874,7.190331698
11270,7,specimen,8,0.375,0,0,11.0,7.004321374,7.495544337999999,8.40654018
11271,7,bachelor,8,0.375,0,0,11.0,7.008600172,7.176091259,7.269512944
11272,7,engaging,8,0.375,0,0,11.0,7.008600172,7.658011397,7.596597096
11273,7,mediator,8,0.375,0,0,11.0,7.008600172,7.222716471,7.23299611
11274,7,spike,8,0.5,0,0,11.0,7.012837225,7.930439595,7.936010796000001
11275,7,backing,5,0.4,0,0,11.0,7.012837225,8.57863921,8.546542663
11276,7,enhance,7,0.2857142857142857,0,0,11.0,7.012837225,7.654176542,7.781036939
11277,7,meditate,7,0.42857142857142855,0,0,11.0,7.017033339,7.26245109,7.271841607000001
11278,7,splash,8,0.5,0,0,11.0,7.017033339,7.820201459,7.367355921000001
11279,7,bait,6,0.16666666666666666,0,0,11.0,7.0211892989999996,7.526339277000001,8.334453751
11280,7,enrich,4,0.5,0,0,11.0,7.0211892989999996,7.292256071000001,7.187520721
11281,7,meditation,6,0.3333333333333333,0,0,11.0,7.0211892989999996,7.522444234,8.133538908
11282,7,splendor,10,0.5,1,0,11.0,7.0211892989999996,8.507855872,8.489958479
11283,7,ballot,8,0.25,0,0,11.0,7.029383778,7.419955748,7.290034611
11284,7,enthusiast,6,0.3333333333333333,0,0,11.0,7.033423755,7.930439595,7.522444234
11285,7,melancholy,10,0.4,0,0,11.0,7.033423755,7.340444115,7.36361198
11286,7,spoke,10,0.3,0,0,11.0,7.033423755,8.025305865,7.631443769
11287,7,bandage,5,0.4,9,0,11.0,7.037426497999999,7.550228353,7.3944516810000005
11288,7,envelop,7,0.42857142857142855,0,0,11.0,7.037426497999999,7.437750563,7.680335512999999
11289,7,memorandum,7,0.42857142857142855,0,0,11.0,7.041392685,7.577491800000001,7.385606274
11290,7,sponsorship,10,0.4,0,0,11.0,7.041392685,8.411619706,8.225309282000001
11291,7,bankruptcy,11,0.2727272727272727,0,0,11.0,7.041392685,8.214843848,8.190331698
11292,7,epoch,10,0.2,0,0,11.0,7.041392685,7.868056362000001,7.526339277000001
11293,7,menace,5,0.4,0,0,11.0,7.041392685,8.093421685,8.748188027000001
11294,7,spontaneous,6,0.5,0,0,11.0,7.041392685,7.613841822,8.086359831000001
11295,7,barbarian,11,0.45454545454545453,0,0,11.0,7.041392685,7.890979597,7.71432976
11296,7,equator,9,0.4444444444444444,0,0,11.0,7.045322979,7.654176542,8.152288344
11297,7,mentality,7,0.5714285714285714,1,0,11.0,7.045322979,7.630427875,7.638489257000001
11298,7,spotted,9,0.3333333333333333,0,0,11.0,7.049218023,7.737987326,8.255272505
11299,7,barefoot,7,0.2857142857142857,0,0,11.0,7.049218023,7.711807229,7.691081492
11300,7,erotic,8,0.5,1,0,11.0,7.049218023,7.9344984510000005,7.472756448999999
11301,7,merchandise,6,0.5,0,0,11.0,7.049218023,8.346352974,8.330413773
11302,7,sprung,11,0.36363636363636365,0,0,11.0,7.049218023,7.77524626,7.555094448999999
11303,7,barley,6,0.16666666666666666,0,0,11.0,7.0530784429999995,7.673941999,7.69019608
11304,7,err,6,0.3333333333333333,0,0,11.0,7.0530784429999995,8.731588765,8.609594409
11305,7,merciful,3,0.3333333333333333,0,0,11.0,7.0530784429999995,7.536558443,7.59439255
11306,7,spur,8,0.375,0,0,11.0,7.0569048510000005,8.08278537,8.103803721
11307,7,barrack,4,0.25,0,0,11.0,7.0569048510000005,7.603144372999999,7.600972896
11308,7,escort,7,0.2857142857142857,0,0,11.0,7.0569048510000005,8.071882007000001,8.274157849
11309,7,mercury,6,0.3333333333333333,0,0,11.0,7.0569048510000005,7.755874856,7.625312451
11310,7,squash,7,0.2857142857142857,0,0,11.0,7.0569048510000005,8.113943352,7.644438589
11311,7,barricade,6,0.3333333333333333,0,0,11.0,7.06069784,7.674861141,7.843232778
11312,7,evenly,9,0.4444444444444444,0,0,11.0,7.06069784,7.765668555,7.769377326
11313,7,messy,6,0.3333333333333333,0,0,11.0,7.06069784,8.033423755,8.36361198
11314,7,stab,5,0.2,0,0,11.0,7.06069784,7.968015714,7.494154593999999
11315,7,bedding,4,0.25,1,0,11.0,7.06069784,7.835690571000001,7.834420703999999
11316,7,eventual,7,0.2857142857142857,0,0,11.0,7.06069784,8.276461804,8.303196057000001
11317,7,metropolis,8,0.5,0,0,11.0,7.06069784,7.517195898,7.952792443
11318,7,stance,10,0.4,0,0,11.0,7.06069784,8.222716471,8.243038048999999
11319,7,behold,6,0.3333333333333333,0,0,11.0,7.06069784,7.539076099,7.542825427
11320,7,excel,6,0.3333333333333333,0,0,11.0,7.06069784,7.460897843,7.432969291
11321,7,metropolitan,5,0.4,0,0,11.0,7.064457989,7.6627578320000005,7.4996870829999995
11322,7,staple,12,0.4166666666666667,0,0,11.0,7.064457989,8.012837225,8.178976947
11323,7,bellybutton,6,0.3333333333333333,0,0,11.0,7.064457989,7.519827994,7.5145477529999996
11324,7,exclamation,11,0.2727272727272727,0,0,11.0,7.064457989,7.812913357,7.606381365
11325,7,mileage,11,0.45454545454545453,0,0,11.0,7.064457989,7.764922985,7.668385917
11326,7,stapler,7,0.5714285714285714,0,0,11.0,7.064457989,8.307496038,8.338456493999999
11327,7,bestow,7,0.2857142857142857,0,0,11.0,7.068185862000001,7.928395852,7.915399835
11328,7,exclusion,6,0.3333333333333333,0,0,11.0,7.068185862000001,8.328379603,7.8286598970000005
11329,7,miner,9,0.4444444444444444,0,0,11.0,7.068185862000001,8.068185862,8.100370545
11330,7,static,5,0.4,0,0,11.0,7.068185862000001,7.938019097000001,7.550228353
11331,7,beverage,6,0.3333333333333333,1,0,11.0,7.068185862000001,7.771587481,7.996949248
11332,7,execution,8,0.5,0,0,11.0,7.071882007,7.7450747920000005,7.752048447999999
11333,7,miraculous,9,0.5555555555555556,0,0,11.0,7.071882007,8.813580989,8.808210973
11334,7,stationery,10,0.5,0,0,11.0,7.071882007,8.204119983,7.788875116
11335,7,beware,10,0.4,0,0,11.0,7.075546961000001,7.802089258,7.706717782
11336,7,exert,6,0.5,0,0,11.0,7.075546961000001,7.8082109729999996,7.759667845
11337,7,misplace,5,0.4,0,0,11.0,7.075546961000001,8.029383778,7.5250448070000004
11338,7,statistical,8,0.375,0,0,11.0,7.079181246,8.06069784,7.851258349
11339,7,bias,11,0.36363636363636365,1,0,11.0,7.079181246,8.037426498,8.209515015
11340,7,exhausting,4,0.5,0,0,11.0,7.079181246,8.303196057000001,7.86332286
11341,7,modification,10,0.4,0,0,11.0,7.079181246,7.604226053,7.580924976
11342,7,steadfast,12,0.5,0,0,11.0,7.08278537,7.897077003,7.889301702999999
11343,7,bid,9,0.3333333333333333,0,0,11.0,7.08278537,7.848189117,7.825426117999999
11344,7,exile,3,0.3333333333333333,0,0,11.0,7.08278537,7.988558957,7.984077033999999
11345,7,monarchy,5,0.6,0,0,11.0,7.08278537,7.8293037729999995,7.797267541
11346,7,steward,8,0.25,0,0,11.0,7.08278537,8.227886705,7.693726949
11347,7,bimonthly,7,0.2857142857142857,0,0,11.0,7.08278537,7.784617292999999,8.457881897
11348,7,existent,9,0.2222222222222222,0,0,11.0,7.086359831,7.948901761,8.501059262
11349,7,monk,8,0.375,0,0,11.0,7.086359831,8.605305046,8.62324929
11350,7,stiffen,4,0.25,0,0,11.0,7.086359831,7.773054693,7.828015064
11351,7,binding,7,0.2857142857142857,0,0,11.0,7.089905111,8.103803721,8.382017043
11352,7,expend,7,0.2857142857142857,0,0,11.0,7.089905111,8.501059262,7.717670503
11353,7,monotonous,6,0.3333333333333333,0,0,11.0,7.089905111,7.916453949,7.932980822
11354,7,stopper,10,0.5,0,0,11.0,7.096910013,7.683047038,7.664641976
11355,7,birthplace,7,0.2857142857142857,0,0,11.0,7.096910013,7.663700925,7.945960704
11356,7,expenditure,10,0.3,0,0,11.0,7.100370545,8.123851641,8.271841607
11357,7,monstrous,11,0.45454545454545453,0,0,11.0,7.100370545,8.117271296,8.193124597999999
11358,7,storehouse,9,0.3333333333333333,0,0,11.0,7.103803721,8.264817823,8.240549247999999
11359,7,blink,10,0.5,0,0,11.0,7.11058971,7.959994837999999,7.9420080529999995
11360,7,expertise,5,0.2,0,0,11.0,7.11058971,8.579783597,8.56937391
11361,7,mortality,9,0.4444444444444444,0,0,11.0,7.113943352000001,8.214843848,9.903632516
11362,7,storekeeper,9,0.3333333333333333,0,0,11.0,7.117271296,8.613841822000001,8.371067862
11363,7,bliss,11,0.45454545454545453,0,0,11.0,7.120573931,8.720985744,8.717670502999999
11364,7,expressive,5,0.2,1,0,11.0,7.120573931,8.591064607,8.100370545
11365,7,mortgage,10,0.4,0,0,11.0,7.123851641,8.489958479,8.53529412
11366,7,stout,8,0.375,0,0,11.0,7.1271047979999995,7.636487896,7.658011397
11367,7,blunt,5,0.4,0,0,11.0,7.1271047979999995,8.348304863,8.587710965
11368,7,exquisite,5,0.2,0,0,11.0,7.1398790860000005,8.711807229,8.691965103
11369,7,motionless,9,0.5555555555555556,0,0,11.0,7.1398790860000005,8.238046103,7.987666265
11370,7,straightforward,10,0.4,0,0,11.0,7.1430148,8.209515015,8.225309282000001
11371,7,boastful,15,0.26666666666666666,0,0,11.0,7.146128036,8.252853031,8.255272505
11372,7,eyelash,8,0.375,0,0,11.0,7.152288344,8.738780558,8.514547752999999
11373,7,motivation,7,0.42857142857142855,0,0,11.0,7.161368002000001,7.041392685,7.862727528
11374,7,strand,10,0.5,0,0,11.0,7.167317335,8.155336037,8.120573931000001
11375,7,bosom,6,0.16666666666666666,0,0,11.0,7.558708571,8.012837225,8.017033339
11376,7,eyelid,5,0.4,0,0,12.0,5.593286067,5.931966115,5.8937617620000005
11377,7,mover,6,0.5,0,0,12.0,5.654176542,6.167317335,6.303196057
11378,7,striker,5,0.4,0,0,12.0,5.669316881,6.206825876,6.45331834
11379,7,botanical,7,0.2857142857142857,0,0,12.0,5.716003344,6.389166084,6.436162647000001
11380,7,eyesight,9,0.4444444444444444,0,0,12.0,5.783188691,6.294466226,6.909556029
11381,7,municipal,8,0.375,0,0,12.0,5.820201459,6.51054501,6.698100546
11382,7,stylistic,9,0.4444444444444444,0,0,12.0,5.883093359,6.501059262,6.982271233
11383,7,bough,9,0.2222222222222222,0,0,12.0,5.891537457999999,6.404833717000001,6.713490543
11384,7,muse,5,0.4,0,0,12.0,5.936513742000001,6.880241776,6.7759743310000005
11385,7,subdue,4,0.5,0,0,12.0,5.956648578999999,6.227886705,6.603144372999999
11386,7,bouquet,6,0.5,0,0,12.0,5.9675479760000005,6.413299764,6.40654018
11387,7,fabric,7,0.5714285714285714,0,0,12.0,5.9768083370000005,6.526339277000001,6.951337519
11388,7,subjective,6,0.3333333333333333,0,0,12.0,5.994756945,6.57054294,6.812913357
11389,7,bowel,10,0.4,0,0,12.0,6.017033339,6.695481676,6.991226076
11390,7,factual,5,0.4,0,0,12.0,6.017033339,7.164352856,7.187520721
11391,7,mute,7,0.42857142857142855,0,0,12.0,6.0211892989999996,6.805500857999999,6.826074802999999
11392,7,sublime,4,0.5,0,0,12.0,6.0211892989999996,6.769377326,7.103803721
11393,7,bracket,7,0.42857142857142855,0,0,12.0,6.0211892989999996,7.209515015,6.812244697000001
11394,7,Fahrenheit,7,0.2857142857142857,0,0,12.0,6.029383778,7.5250448070000004,7.469822016
11395,7,submarine,10,0.4,0,0,12.0,6.033423755,6.562292864,6.558708571
11396,7,breathless,9,0.4444444444444444,0,0,12.0,6.033423755,6.95568775,7.7759743310000005
11397,7,falsehood,10,0.3,0,0,12.0,6.049218023,7.240549248,7.969881644
11398,7,nationalism,9,0.4444444444444444,0,0,12.0,6.071882007,7.071882007,7.041392685
11399,7,submission,11,0.45454545454545453,0,0,12.0,6.10720997,6.723455672,6.982723387999999
11400,7,bridegroom,10,0.4,0,0,12.0,6.117271296,7.324282455,7.049218023
11401,7,fascination,10,0.4,0,0,12.0,6.1553360370000005,7.012837225,7.0211892989999996
11402,7,nationalize,11,0.45454545454545453,0,0,12.0,6.161368002000001,7.28780173,7.243038049
11403,7,subscription,11,0.5454545454545454,0,0,12.0,6.181843588,7.008600172,7.356025857000001
11404,7,brisk,12,0.3333333333333333,0,0,12.0,6.187520721,6.92788341,6.92992956
11405,7,fasting,5,0.2,0,0,12.0,6.201397124,6.713490543,6.998695157999999
11406,7,navigate,7,0.2857142857142857,0,0,12.0,6.204119982999999,6.547774705,6.541579243999999
11407,7,subsequent,8,0.5,0,0,12.0,6.23299611,6.792391689,6.787460475
11408,7,broaden,10,0.4,0,0,12.0,6.257678575,6.7686381010000005,6.776701183999999
11409,7,faultless,7,0.42857142857142855,0,0,12.0,6.264817823,6.80140371,7.50242712
11410,7,navigator,9,0.3333333333333333,0,0,12.0,6.298853076,7.045322979,7.206825876
11411,7,subsequently,9,0.4444444444444444,0,0,12.0,6.3010299960000005,7.240549248,7.184691431
11412,7,broadly,12,0.3333333333333333,0,0,12.0,6.311753861000001,7.3783979010000005,7.267171727999999
11413,7,feedback,7,0.2857142857142857,0,0,12.0,6.315970345,7.309630167000001,7.315970345
11414,7,negligence,8,0.375,0,0,12.0,6.336459734,7.068185862000001,6.810232517999999
11415,7,subsidiary,10,0.4,0,0,12.0,6.344392274,7.008600172,7.225309282
11416,7,brochure,10,0.4,0,2,12.0,6.346352974,7.309630167000001,7.322219295
11417,7,feeder,8,0.375,0,0,12.0,6.3747483460000005,6.918030337,6.897077003
11418,7,nominate,6,0.5,0,0,12.0,6.3783979010000005,6.906335042,6.919078092
11419,7,subsidy,8,0.5,0,0,12.0,6.383815366,7.008600172,7.0530784429999995
11420,7,bruise,7,0.2857142857142857,0,0,12.0,6.401400541,6.889301702999999,6.929418926
11421,7,feminine,6,0.5,0,0,12.0,6.419955748,7.710117365,7.307496037999999
11422,7,notable,8,0.5,1,0,12.0,6.469822016,7.7355989,7.774516966
11423,7,subtract,7,0.42857142857142855,0,0,12.0,6.501059262,6.9982593379999996,7.086359831
11424,7,brunch,8,0.25,0,0,12.0,6.5051499779999995,6.925312091,7.426511261
11425,7,feverish,6,0.16666666666666666,0,0,12.0,6.5051499779999995,7.045322979,7.56937391
11426,7,notwithstanding,8,0.375,0,0,12.0,6.5211380839999995,7.365487985,7.181843588
11427,7,sullen,15,0.26666666666666666,0,0,12.0,6.532754379,7.133538907999999,7.7611758129999995
11428,7,brute,6,0.3333333333333333,0,0,12.0,6.539076099,6.876217841,6.852479993999999
11429,7,fiery,5,0.4,0,0,12.0,6.562292864,7.06069784,7.11058971
11430,7,nourish,5,0.4,1,0,12.0,6.56937391,6.945960704,7.120573931
11431,7,summarize,7,0.42857142857142855,0,0,12.0,6.644438589,7.120573931,7.675778342
11432,7,buffet,9,0.4444444444444444,0,0,12.0,6.657055852999999,7.487138375,7.492760389
11433,7,fig,6,0.3333333333333333,0,0,12.0,6.686636269,8.041392685,8.025305865
11434,7,sunbeam,3,0.3333333333333333,0,0,12.0,6.706717782,7.342422681,7.344392274
11435,7,bulletin,7,0.42857142857142855,0,0,12.0,6.709269961,7.283301229,7.447158031
11436,7,fingerprint,8,0.375,0,2,12.0,6.712649702,7.42975228,7.413299764
11437,7,oath,11,0.2727272727272727,0,0,12.0,6.716003344,7.57634135,7.552668216
11438,7,sunk,4,0.5,0,0,12.0,6.726727209,7.399673721,7.617000341000001
11439,7,bureaucracy,4,0.25,0,0,12.0,6.744292982999999,7.089905111,7.330413772999999
11440,7,fiscal,11,0.45454545454545453,0,0,12.0,6.763427994,7.380211242000001,7.100370545
11441,7,obstinate,6,0.3333333333333333,0,0,12.0,6.785329835,7.434568904,7.397940009
11442,7,superb,9,0.4444444444444444,0,0,12.0,6.788168371,7.330413772999999,7.257678575
11443,7,burnt,6,0.3333333333333333,0,0,12.0,6.800717078,6.58546073,6.5237464670000005
11444,7,flake,5,0.2,0,0,12.0,6.80140371,7.7024305360000005,7.903089987
11445,7,occurrence,5,0.4,0,0,12.0,6.806179974,7.522444234,7.152288344
11446,7,supernatural,10,0.4,0,0,12.0,6.828015064,7.346352974,7.836956737
11447,7,bypass,12,0.4166666666666667,0,0,12.0,6.829946696,7.437750563,7.340444115
11448,7,flap,6,0.16666666666666666,0,0,12.0,6.833784375,7.201397124,7.164352856
11449,7,oddly,4,0.25,0,0,12.0,6.835690571000001,7.643452676,7.8162413
11450,7,superpower,5,0.2,0,0,12.0,6.854913022000001,7.847572659,7.539076099
11451,7,flattery,10,0.4,0,0,12.0,6.855519156000001,7.409933122999999,7.240549248
11452,7,omission,8,0.25,0,0,12.0,6.877371346,7.267171727999999,7.311753861000001
11453,7,superstition,8,0.5,0,0,12.0,6.898176482999999,7.439332694,7.444044796
11454,7,calamity,12,0.4166666666666667,0,0,12.0,6.9009130679999995,7.463892989,7.546542662999999
11455,7,flip,8,0.375,0,0,12.0,6.911690159,7.646403726,7.688419822
11456,7,operating,4,0.25,0,0,12.0,6.915927212000001,7.925312091,7.390935107000001
11457,7,supervise,9,0.4444444444444444,0,1,12.0,6.918554531,7.290034611,7.269512944
11458,7,calcium,9,0.4444444444444444,0,0,12.0,6.929418926,7.359835482,7.408239965
11459,7,flush,7,0.42857142857142855,0,0,12.0,6.931457871,7.442479769,7.445604202999999
11460,7,oppress,5,0.2,0,0,12.0,6.950851459,7.501059262,7.149219112999999
11461,7,supplier,7,0.2857142857142857,0,0,12.0,6.9731278539999995,7.611723307999999,7.572871602
11462,7,campaigner,8,0.375,0,0,12.0,6.976349979,7.269512944,7.267171727999999
11463,7,foe,10,0.4,0,0,12.0,6.982271233,7.611723307999999,7.608526034
11464,7,oppression,3,0.6666666666666666,0,0,12.0,6.99343623,7.245512668,7.658011397
11465,7,supportive,10,0.4,0,0,12.0,7.008600172,7.413299764,7.5211380839999995
11466,7,canary,10,0.4,0,0,12.0,7.017033339,7.278753601,7.57863921
11467,7,foggy,6,0.3333333333333333,0,0,12.0,7.025305865,7.354108439,7.36361198
11468,7,optimism,5,0.2,0,0,12.0,7.033423755,8.127104798,8.11058971
11469,7,suppression,8,0.375,1,0,12.0,7.037426497999999,7.225309282,7.686636269
11470,7,cane,11,0.36363636363636365,0,0,12.0,7.037426497999999,7.423245874,7.990338855
11471,7,folklore,4,0.5,0,0,12.0,7.037426497999999,7.334453751,7.344392274
11472,7,optimist,8,0.375,0,0,12.0,7.045322979,7.947433722,7.644438589
11473,7,surpass,8,0.375,0,0,12.0,7.045322979,7.651278014,7.424881637
11474,7,capsule,7,0.2857142857142857,0,0,12.0,7.049218023,7.923761961,7.419955748
11475,7,footpath,7,0.42857142857142855,0,0,12.0,7.049218023,7.692846919,7.599883072000001
11476,7,orderly,8,0.375,0,0,12.0,7.049218023,8.064457989,7.716003344
11477,7,surplus,7,0.2857142857142857,0,0,12.0,7.0530784429999995,7.474216264,7.4216039270000005
11478,7,caption,7,0.2857142857142857,0,0,12.0,7.0569048510000005,7.645422269,7.419955748
11479,7,forbidding,7,0.42857142857142855,0,0,12.0,7.064457989,7.559906625,7.540329475
11480,7,ordinarily,10,0.3,0,0,12.0,7.064457989,7.868644438,7.915399835
11481,7,suspension,10,0.4,0,0,12.0,7.071882007,8.025305865,7.73239376
11482,7,captive,10,0.4,0,0,12.0,7.071882007,7.713490543,7.703291377999999
11483,7,forceful,7,0.42857142857142855,0,0,12.0,7.075546961000001,7.609594409,7.419955748
11484,7,outfit,8,0.375,0,0,12.0,7.079181246,7.95616843,7.95568775
11485,7,swarm,6,0.5,0,0,12.0,7.079181246,6.846955325,7.766412847000001
11486,7,caravan,5,0.2,0,0,12.0,7.08278537,8.037426498,8.029383778
11487,7,forefather,7,0.42857142857142855,0,0,12.0,7.086359831,7.4216039270000005,7.511883361000001
11488,7,outgoing,10,0.4,0,0,12.0,7.089905111,8.037426498,8.012837225
11489,7,sweeten,8,0.5,0,0,12.0,7.096910013,7.7355989,7.699837726
11490,7,cardboard,7,0.42857142857142855,0,0,12.0,7.100370545,8.651278013999999,7.633468456
11491,7,foresee,9,0.3333333333333333,0,0,12.0,7.120573931,7.957607287,8.307496038
